Corpus,Amount,Duplicates
10.1.1.180.2178,2,"['10.1.1.165.4526', '10.1.1.180.2178']"
10.1.1.165.4526,2,"['10.1.1.165.4526', '10.1.1.180.2178']"
10.1.1.144.649,2,"['10.1.1.113.5719', '10.1.1.144.649']"
10.1.1.113.5719,2,"['10.1.1.113.5719', '10.1.1.144.649']"
10.1.1.180.9027,2,"['10.1.1.180.8177', '10.1.1.180.9027']"
10.1.1.180.8177,2,"['10.1.1.180.8177', '10.1.1.180.9027']"
10.1.1.38.1982,2,"['10.1.1.133.4474', '10.1.1.38.1982']"
10.1.1.133.4474,2,"['10.1.1.133.4474', '10.1.1.38.1982']"
10.1.1.53.3337,2,"['10.1.1.31.6660', '10.1.1.53.3337']"
10.1.1.31.6660,2,"['10.1.1.31.6660', '10.1.1.53.3337']"
10.1.1.69.8113,2,"['10.1.1.69.8113', '10.1.1.69.7312']"
10.1.1.69.7312,2,"['10.1.1.69.8113', '10.1.1.69.7312']"
10.1.1.224.3770,2,"['10.1.1.224.1983', '10.1.1.224.3770']"
10.1.1.224.1983,2,"['10.1.1.224.1983', '10.1.1.224.3770']"
10.1.1.49.7849,2,"['10.1.1.49.7849', '10.1.1.21.4673']"
10.1.1.21.4673,2,"['10.1.1.49.7849', '10.1.1.21.4673']"
10.1.1.50.2773,2,"['10.1.1.50.2773', '10.1.1.14.6482']"
10.1.1.14.6482,2,"['10.1.1.50.2773', '10.1.1.14.6482']"
10.1.1.207.214,2,"['10.1.1.207.214', '10.1.1.165.9793']"
10.1.1.165.9793,2,"['10.1.1.207.214', '10.1.1.165.9793']"
10.1.1.211.7178,2,"['10.1.1.211.7178', '10.1.1.133.6667']"
10.1.1.133.6667,2,"['10.1.1.211.7178', '10.1.1.133.6667']"
10.1.1.20.4800,2,"['10.1.1.20.4800', '10.1.1.15.6066']"
10.1.1.15.6066,2,"['10.1.1.20.4800', '10.1.1.15.6066']"
10.1.1.46.8264,2,"['10.1.1.46.8264', '10.1.1.46.7869']"
10.1.1.46.7869,2,"['10.1.1.46.8264', '10.1.1.46.7869']"
10.1.1.56.4045,2,"['10.1.1.56.4045', '10.1.1.29.9108']"
10.1.1.29.9108,2,"['10.1.1.56.4045', '10.1.1.29.9108']"
10.1.1.186.7557,2,"['10.1.1.186.7557', '10.1.1.169.9186']"
10.1.1.169.9186,2,"['10.1.1.186.7557', '10.1.1.169.9186']"
10.1.1.24.6252,2,"['10.1.1.135.8369', '10.1.1.24.6252']"
10.1.1.135.8369,2,"['10.1.1.135.8369', '10.1.1.24.6252']"
10.1.1.21.7402,2,"['10.1.1.21.7402', '10.1.1.16.8449']"
10.1.1.16.8449,2,"['10.1.1.21.7402', '10.1.1.16.8449']"
10.1.1.75.4229,2,"['10.1.1.75.4229', '10.1.1.59.9133']"
10.1.1.59.9133,2,"['10.1.1.75.4229', '10.1.1.59.9133']"
10.1.1.8.817,2,"['10.1.1.30.9381', '10.1.1.8.817']"
10.1.1.30.9381,2,"['10.1.1.30.9381', '10.1.1.8.817']"
10.1.1.41.5224,2,"['10.1.1.41.5224', '10.1.1.25.5401']"
10.1.1.25.5401,2,"['10.1.1.41.5224', '10.1.1.25.5401']"
10.1.1.129.6712,2,"['10.1.1.129.6712', '10.1.1.116.1182']"
10.1.1.116.1182,2,"['10.1.1.129.6712', '10.1.1.116.1182']"
10.1.1.80.6347,2,"['10.1.1.117.5978', '10.1.1.80.6347']"
10.1.1.117.5978,2,"['10.1.1.117.5978', '10.1.1.80.6347']"
10.1.1.58.6683,2,"['10.1.1.21.5977', '10.1.1.58.6683']"
10.1.1.21.5977,2,"['10.1.1.21.5977', '10.1.1.58.6683']"
10.1.1.81.6408,2,"['10.1.1.81.6408', '10.1.1.74.3296']"
10.1.1.74.3296,2,"['10.1.1.81.6408', '10.1.1.74.3296']"
10.1.1.190.2303,2,"['10.1.1.173.8454', '10.1.1.190.2303']"
10.1.1.173.8454,2,"['10.1.1.173.8454', '10.1.1.190.2303']"
10.1.1.138.1117,2,"['10.1.1.138.1117', '10.1.1.117.3806']"
10.1.1.117.3806,2,"['10.1.1.138.1117', '10.1.1.117.3806']"
10.1.1.178.9381,2,"['10.1.1.178.9381', '10.1.1.170.7249']"
10.1.1.170.7249,2,"['10.1.1.178.9381', '10.1.1.170.7249']"
10.1.1.122.8989,2,"['10.1.1.122.8989', '10.1.1.104.611']"
10.1.1.104.611,2,"['10.1.1.122.8989', '10.1.1.104.611']"
10.1.1.35.6545,2,"['10.1.1.35.6545', '10.1.1.1.4174']"
10.1.1.1.4174,2,"['10.1.1.35.6545', '10.1.1.1.4174']"
10.1.1.115.5442,2,"['10.1.1.115.5442', '10.1.1.111.3397']"
10.1.1.111.3397,2,"['10.1.1.115.5442', '10.1.1.111.3397']"
10.1.1.19.2460,2,"['10.1.1.19.2460', '10.1.1.1.9330']"
10.1.1.1.9330,2,"['10.1.1.19.2460', '10.1.1.1.9330']"
10.1.1.5.7843,2,"['10.1.1.5.7843', '10.1.1.20.9835']"
10.1.1.20.9835,2,"['10.1.1.5.7843', '10.1.1.20.9835']"
10.1.1.142.3928,2,"['10.1.1.142.3928', '10.1.1.110.2611']"
10.1.1.110.2611,2,"['10.1.1.142.3928', '10.1.1.110.2611']"
10.1.1.23.8510,2,"['10.1.1.111.4196', '10.1.1.23.8510']"
10.1.1.111.4196,2,"['10.1.1.111.4196', '10.1.1.23.8510']"
10.1.1.23.8906,2,"['10.1.1.22.3739', '10.1.1.23.8906']"
10.1.1.22.3739,2,"['10.1.1.22.3739', '10.1.1.23.8906']"
10.1.1.60.5900,2,"['10.1.1.60.5900', '10.1.1.59.7332']"
10.1.1.59.7332,2,"['10.1.1.60.5900', '10.1.1.59.7332']"
10.1.1.28.5031,2,"['10.1.1.28.5031', '10.1.1.22.741']"
10.1.1.22.741,2,"['10.1.1.28.5031', '10.1.1.22.741']"
10.1.1.73.7467,2,"['10.1.1.14.8651', '10.1.1.73.7467']"
10.1.1.14.8651,2,"['10.1.1.14.8651', '10.1.1.73.7467']"
10.1.1.44.641,2,"['10.1.1.44.641', '10.1.1.144.7257']"
10.1.1.144.7257,2,"['10.1.1.44.641', '10.1.1.144.7257']"
10.1.1.120.6524,2,"['10.1.1.120.6524', '10.1.1.116.4564']"
10.1.1.116.4564,2,"['10.1.1.120.6524', '10.1.1.116.4564']"
10.1.1.154.6270,2,"['10.1.1.154.6270', '10.1.1.141.7968']"
10.1.1.141.7968,2,"['10.1.1.154.6270', '10.1.1.141.7968']"
10.1.1.85.9375,2,"['10.1.1.71.2130', '10.1.1.85.9375']"
10.1.1.71.2130,2,"['10.1.1.71.2130', '10.1.1.85.9375']"
10.1.1.41.3037,2,"['10.1.1.41.3037', '10.1.1.186.3782']"
10.1.1.186.3782,2,"['10.1.1.41.3037', '10.1.1.186.3782']"
10.1.1.63.3138,2,"['10.1.1.63.3138', '10.1.1.31.4024']"
10.1.1.31.4024,2,"['10.1.1.63.3138', '10.1.1.31.4024']"
10.1.1.38.6121,2,"['10.1.1.25.6221', '10.1.1.38.6121']"
10.1.1.25.6221,2,"['10.1.1.25.6221', '10.1.1.38.6121']"
10.1.1.78.7325,2,"['10.1.1.10.8604', '10.1.1.78.7325']"
10.1.1.10.8604,2,"['10.1.1.10.8604', '10.1.1.78.7325']"
10.1.1.46.6466,2,"['10.1.1.46.6466', '10.1.1.192.4038']"
10.1.1.192.4038,2,"['10.1.1.46.6466', '10.1.1.192.4038']"
10.1.1.4.1254,2,"['10.1.1.4.1254', '10.1.1.11.9004']"
10.1.1.11.9004,2,"['10.1.1.4.1254', '10.1.1.11.9004']"
10.1.1.52.2810,2,"['10.1.1.31.5488', '10.1.1.52.2810']"
10.1.1.31.5488,2,"['10.1.1.31.5488', '10.1.1.52.2810']"
10.1.1.163.1678,2,"['10.1.1.163.1678', '10.1.1.145.3592']"
10.1.1.145.3592,2,"['10.1.1.163.1678', '10.1.1.145.3592']"
10.1.1.81.1567,2,"['10.1.1.81.1567', '10.1.1.65.3765']"
10.1.1.65.3765,2,"['10.1.1.81.1567', '10.1.1.65.3765']"
10.1.1.81.7810,2,"['10.1.1.81.7810', '10.1.1.79.6953']"
10.1.1.79.6953,2,"['10.1.1.81.7810', '10.1.1.79.6953']"
10.1.1.49.565,2,"['10.1.1.49.565', '10.1.1.28.5387']"
10.1.1.28.5387,2,"['10.1.1.49.565', '10.1.1.28.5387']"
10.1.1.148.2577,2,"['10.1.1.133.788', '10.1.1.148.2577']"
10.1.1.133.788,2,"['10.1.1.133.788', '10.1.1.148.2577']"
10.1.1.51.8438,2,"['10.1.1.45.8831', '10.1.1.51.8438']"
10.1.1.45.8831,2,"['10.1.1.45.8831', '10.1.1.51.8438']"
10.1.1.180.1060,2,"['10.1.1.180.1060', '10.1.1.170.3227']"
10.1.1.170.3227,2,"['10.1.1.180.1060', '10.1.1.170.3227']"
10.1.1.210.4195,2,"['10.1.1.210.4195', '10.1.1.143.7564']"
10.1.1.143.7564,2,"['10.1.1.210.4195', '10.1.1.143.7564']"
10.1.1.30.5913,2,"['10.1.1.101.1032', '10.1.1.30.5913']"
10.1.1.101.1032,2,"['10.1.1.101.1032', '10.1.1.30.5913']"
10.1.1.63.8929,2,"['10.1.1.165.6135', '10.1.1.63.8929']"
10.1.1.165.6135,2,"['10.1.1.165.6135', '10.1.1.63.8929']"
10.1.1.45.1315,2,"['10.1.1.40.7389', '10.1.1.45.1315']"
10.1.1.40.7389,2,"['10.1.1.40.7389', '10.1.1.45.1315']"
10.1.1.44.9058,2,"['10.1.1.44.9058', '10.1.1.21.2382']"
10.1.1.21.2382,2,"['10.1.1.44.9058', '10.1.1.21.2382']"
10.1.1.73.6942,2,"['10.1.1.73.6942', '10.1.1.4.7825']"
10.1.1.4.7825,2,"['10.1.1.73.6942', '10.1.1.4.7825']"
10.1.1.177.641,4,"['10.1.1.183.64', '10.1.1.177.641', '10.1.1.187.4658', '10.1.1.170.7768']"
10.1.1.170.7768,4,"['10.1.1.183.64', '10.1.1.177.641', '10.1.1.187.4658', '10.1.1.170.7768']"
10.1.1.26.4934,2,"['10.1.1.26.4934', '10.1.1.24.5112']"
10.1.1.24.5112,2,"['10.1.1.26.4934', '10.1.1.24.5112']"
10.1.1.26.5588,2,"['10.1.1.125.3564', '10.1.1.26.5588']"
10.1.1.125.3564,2,"['10.1.1.125.3564', '10.1.1.26.5588']"
10.1.1.68.8428,2,"['10.1.1.68.8428', '10.1.1.172.5544']"
10.1.1.172.5544,2,"['10.1.1.68.8428', '10.1.1.172.5544']"
10.1.1.78.1488,2,"['10.1.1.2.9400', '10.1.1.78.1488']"
10.1.1.2.9400,2,"['10.1.1.2.9400', '10.1.1.78.1488']"
10.1.1.221.7060,2,"['10.1.1.221.7060', '10.1.1.170.6488']"
10.1.1.170.6488,2,"['10.1.1.221.7060', '10.1.1.170.6488']"
10.1.1.227.8515,2,"['10.1.1.226.404', '10.1.1.227.8515']"
10.1.1.226.404,2,"['10.1.1.226.404', '10.1.1.227.8515']"
10.1.1.33.164,2,"['10.1.1.33.164', '10.1.1.23.697']"
10.1.1.23.697,2,"['10.1.1.33.164', '10.1.1.23.697']"
10.1.1.77.2480,2,"['10.1.1.104.3108', '10.1.1.77.2480']"
10.1.1.104.3108,2,"['10.1.1.104.3108', '10.1.1.77.2480']"
10.1.1.212.5243,2,"['10.1.1.212.5243', '10.1.1.100.8982']"
10.1.1.100.8982,2,"['10.1.1.212.5243', '10.1.1.100.8982']"
10.1.1.72.4054,2,"['10.1.1.43.8921', '10.1.1.72.4054']"
10.1.1.43.8921,2,"['10.1.1.43.8921', '10.1.1.72.4054']"
10.1.1.55.3287,2,"['10.1.1.37.2260', '10.1.1.55.3287']"
10.1.1.37.2260,2,"['10.1.1.37.2260', '10.1.1.55.3287']"
10.1.1.38.6987,2,"['10.1.1.38.6987', '10.1.1.32.4894']"
10.1.1.32.4894,2,"['10.1.1.38.6987', '10.1.1.32.4894']"
10.1.1.104.2958,2,"['10.1.1.104.2958', '10.1.1.100.2647']"
10.1.1.100.2647,2,"['10.1.1.104.2958', '10.1.1.100.2647']"
10.1.1.48.1387,2,"['10.1.1.48.1387', '10.1.1.36.5454']"
10.1.1.36.5454,2,"['10.1.1.48.1387', '10.1.1.36.5454']"
10.1.1.54.9972,2,"['10.1.1.54.9972', '10.1.1.38.4946']"
10.1.1.38.4946,2,"['10.1.1.54.9972', '10.1.1.38.4946']"
10.1.1.204.8931,2,"['10.1.1.204.8931', '10.1.1.188.6840']"
10.1.1.188.6840,2,"['10.1.1.204.8931', '10.1.1.188.6840']"
10.1.1.6.624,2,"['10.1.1.6.624', '10.1.1.140.6887']"
10.1.1.140.6887,2,"['10.1.1.6.624', '10.1.1.140.6887']"
10.1.1.42.4604,2,"['10.1.1.40.1501', '10.1.1.42.4604']"
10.1.1.40.1501,2,"['10.1.1.40.1501', '10.1.1.42.4604']"
10.1.1.130.4585,2,"['10.1.1.13.4427', '10.1.1.130.4585']"
10.1.1.13.4427,2,"['10.1.1.13.4427', '10.1.1.130.4585']"
10.1.1.58.9190,2,"['10.1.1.106.430', '10.1.1.58.9190']"
10.1.1.106.430,2,"['10.1.1.106.430', '10.1.1.58.9190']"
10.1.1.207.7915,2,"['10.1.1.207.7915', '10.1.1.116.8518']"
10.1.1.116.8518,2,"['10.1.1.207.7915', '10.1.1.116.8518']"
10.1.1.54.1667,2,"['10.1.1.50.9145', '10.1.1.54.1667']"
10.1.1.50.9145,2,"['10.1.1.50.9145', '10.1.1.54.1667']"
10.1.1.144.2304,2,"['10.1.1.144.2304', '10.1.1.144.1073']"
10.1.1.144.1073,2,"['10.1.1.144.2304', '10.1.1.144.1073']"
10.1.1.222.7587,2,"['10.1.1.211.9857', '10.1.1.222.7587']"
10.1.1.211.9857,2,"['10.1.1.211.9857', '10.1.1.222.7587']"
10.1.1.73.4626,2,"['10.1.1.73.4626', '10.1.1.138.245']"
10.1.1.138.245,2,"['10.1.1.73.4626', '10.1.1.138.245']"
10.1.1.233.4878,2,"['10.1.1.210.1687', '10.1.1.233.4878']"
10.1.1.210.1687,2,"['10.1.1.210.1687', '10.1.1.233.4878']"
10.1.1.175.3795,2,"['10.1.1.175.3795', '10.1.1.167.7301']"
10.1.1.167.7301,2,"['10.1.1.175.3795', '10.1.1.167.7301']"
10.1.1.23.7893,2,"['10.1.1.22.3256', '10.1.1.23.7893']"
10.1.1.22.3256,2,"['10.1.1.22.3256', '10.1.1.23.7893']"
10.1.1.60.9804,2,"['10.1.1.60.9804', '10.1.1.60.1268']"
10.1.1.60.1268,2,"['10.1.1.60.9804', '10.1.1.60.1268']"
10.1.1.41.871,2,"['10.1.1.41.871', '10.1.1.22.2354']"
10.1.1.22.2354,2,"['10.1.1.41.871', '10.1.1.22.2354']"
10.1.1.70.2080,2,"['10.1.1.70.2080', '10.1.1.67.2374']"
10.1.1.67.2374,2,"['10.1.1.70.2080', '10.1.1.67.2374']"
10.1.1.52.6558,2,"['10.1.1.52.6558', '10.1.1.34.665']"
10.1.1.34.665,2,"['10.1.1.52.6558', '10.1.1.34.665']"
10.1.1.55.6678,2,"['10.1.1.55.6678', '10.1.1.35.4594']"
10.1.1.35.4594,2,"['10.1.1.55.6678', '10.1.1.35.4594']"
10.1.1.126.4776,2,"['10.1.1.126.4776', '10.1.1.104.9511']"
10.1.1.104.9511,2,"['10.1.1.126.4776', '10.1.1.104.9511']"
10.1.1.47.8594,2,"['10.1.1.47.843', '10.1.1.47.8594']"
10.1.1.47.843,2,"['10.1.1.47.843', '10.1.1.47.8594']"
10.1.1.68.8931,2,"['10.1.1.40.9299', '10.1.1.68.8931']"
10.1.1.40.9299,2,"['10.1.1.40.9299', '10.1.1.68.8931']"
10.1.1.40.1490,2,"['10.1.1.40.1490', '10.1.1.141.2567']"
10.1.1.141.2567,2,"['10.1.1.40.1490', '10.1.1.141.2567']"
10.1.1.59.6213,2,"['10.1.1.59.6213', '10.1.1.105.2500']"
10.1.1.105.2500,2,"['10.1.1.105.2500', '10.1.1.59.6213']"
10.1.1.81.3129,2,"['10.1.1.106.6333', '10.1.1.81.3129']"
10.1.1.106.6333,2,"['10.1.1.106.6333', '10.1.1.81.3129']"
10.1.1.183.1875,2,"['10.1.1.183.1875', '10.1.1.14.8976']"
10.1.1.14.8976,2,"['10.1.1.183.1875', '10.1.1.14.8976']"
10.1.1.45.9371,2,"['10.1.1.45.9371', '10.1.1.23.9777']"
10.1.1.23.9777,2,"['10.1.1.45.9371', '10.1.1.23.9777']"
10.1.1.51.4463,2,"['10.1.1.49.6857', '10.1.1.51.4463']"
10.1.1.49.6857,2,"['10.1.1.49.6857', '10.1.1.51.4463']"
10.1.1.128.4116,2,"['10.1.1.128.4116', '10.1.1.111.4125']"
10.1.1.111.4125,2,"['10.1.1.128.4116', '10.1.1.111.4125']"
10.1.1.54.8822,2,"['10.1.1.54.5535', '10.1.1.54.8822']"
10.1.1.54.5535,2,"['10.1.1.54.5535', '10.1.1.54.8822']"
10.1.1.87.808,2,"['10.1.1.87.808', '10.1.1.18.2328']"
10.1.1.18.2328,2,"['10.1.1.87.808', '10.1.1.18.2328']"
10.1.1.62.8148,2,"['10.1.1.137.2115', '10.1.1.62.8148']"
10.1.1.137.2115,2,"['10.1.1.137.2115', '10.1.1.62.8148']"
10.1.1.68.8100,2,"['10.1.1.68.8100', '10.1.1.51.6399']"
10.1.1.51.6399,2,"['10.1.1.68.8100', '10.1.1.51.6399']"
10.1.1.112.2074,2,"['10.1.1.100.8313', '10.1.1.112.2074']"
10.1.1.100.8313,2,"['10.1.1.100.8313', '10.1.1.112.2074']"
10.1.1.5.319,2,"['10.1.1.35.5705', '10.1.1.5.319']"
10.1.1.35.5705,2,"['10.1.1.35.5705', '10.1.1.5.319']"
10.1.1.62.1099,2,"['10.1.1.62.1099', '10.1.1.113.3824']"
10.1.1.113.3824,2,"['10.1.1.62.1099', '10.1.1.113.3824']"
10.1.1.28.999,2,"['10.1.1.28.7960', '10.1.1.28.999']"
10.1.1.28.7960,2,"['10.1.1.28.7960', '10.1.1.28.999']"
10.1.1.78.833,2,"['10.1.1.78.833', '10.1.1.17.9518']"
10.1.1.17.9518,2,"['10.1.1.78.833', '10.1.1.17.9518']"
10.1.1.5.2276,2,"['10.1.1.5.2276', '10.1.1.137.8479']"
10.1.1.137.8479,2,"['10.1.1.5.2276', '10.1.1.137.8479']"
10.1.1.65.7908,2,"['10.1.1.155.1422', '10.1.1.65.7908']"
10.1.1.155.1422,2,"['10.1.1.155.1422', '10.1.1.65.7908']"
10.1.1.49.6041,2,"['10.1.1.134.4609', '10.1.1.49.6041']"
10.1.1.134.4609,2,"['10.1.1.134.4609', '10.1.1.49.6041']"
10.1.1.96.6534,2,"['10.1.1.96.6534', '10.1.1.192.1996']"
10.1.1.192.1996,2,"['10.1.1.96.6534', '10.1.1.192.1996']"
10.1.1.69.7541,2,"['10.1.1.138.3372', '10.1.1.69.7541']"
10.1.1.138.3372,2,"['10.1.1.138.3372', '10.1.1.69.7541']"
10.1.1.53.689,2,"['10.1.1.53.689', '10.1.1.40.9196']"
10.1.1.40.9196,2,"['10.1.1.53.689', '10.1.1.40.9196']"
10.1.1.89.6320,2,"['10.1.1.38.2752', '10.1.1.89.6320']"
10.1.1.38.2752,2,"['10.1.1.38.2752', '10.1.1.89.6320']"
10.1.1.232.463,2,"['10.1.1.232.463', '10.1.1.216.7837']"
10.1.1.216.7837,2,"['10.1.1.232.463', '10.1.1.216.7837']"
